2024-04-11 15:14:17 INFO     Epoch: 161, Loss: 81.45310974121094, Score: -174, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:15:26 INFO     Epoch: 1376, Loss: 278.82110595703125, Score: -86, Tetrominoes: 28, Cleared lines: 3
2024-04-11 15:15:26 INFO     Epoch: 1377, Loss: 301.5088195800781, Score: -120, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:15:26 INFO     Epoch: 1378, Loss: 262.42681884765625, Score: -157, Tetrominoes: 31, Cleared lines: 1
2024-04-11 15:15:26 INFO     Epoch: 1379, Loss: 322.18487548828125, Score: -82, Tetrominoes: 30, Cleared lines: 2
2024-04-11 15:15:27 INFO     Epoch: 1380, Loss: 348.62408447265625, Score: -84, Tetrominoes: 36, Cleared lines: 4
2024-04-11 15:15:27 INFO     Epoch: 1381, Loss: 335.39111328125, Score: -136, Tetrominoes: 22, Cleared lines: 1
2024-04-11 15:15:27 INFO     Epoch: 1382, Loss: 393.45489501953125, Score: -132, Tetrominoes: 26, Cleared lines: 2
2024-04-11 15:15:27 INFO     Epoch: 1383, Loss: 263.6536560058594, Score: -107, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:15:27 INFO     Epoch: 1384, Loss: 288.7413330078125, Score: -95, Tetrominoes: 37, Cleared lines: 5
2024-04-11 15:15:27 INFO     Epoch: 1385, Loss: 318.5915222167969, Score: -144, Tetrominoes: 24, Cleared lines: 1
2024-04-11 15:15:27 INFO     Epoch: 1386, Loss: 325.1875915527344, Score: -62, Tetrominoes: 40, Cleared lines: 7
2024-04-11 15:15:27 INFO     Epoch: 1387, Loss: 370.7125244140625, Score: -45, Tetrominoes: 35, Cleared lines: 5
2024-04-11 15:15:27 INFO     Epoch: 1388, Loss: 359.9919738769531, Score: -86, Tetrominoes: 32, Cleared lines: 3
2024-04-11 15:15:27 INFO     Epoch: 1389, Loss: 370.9286193847656, Score: -39, Tetrominoes: 51, Cleared lines: 8
2024-04-11 15:15:27 INFO     Epoch: 1390, Loss: 469.6332092285156, Score: -87, Tetrominoes: 28, Cleared lines: 2
2024-04-11 15:15:27 INFO     Epoch: 1391, Loss: 402.2757263183594, Score: -212, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:15:27 INFO     Epoch: 1392, Loss: 417.6225280761719, Score: -166, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:15:28 INFO     Epoch: 1393, Loss: 334.0434265136719, Score: -67, Tetrominoes: 35, Cleared lines: 5
2024-04-11 15:15:28 INFO     Epoch: 1394, Loss: 326.86590576171875, Score: -23, Tetrominoes: 45, Cleared lines: 7
2024-04-11 15:15:28 INFO     Epoch: 1395, Loss: 317.910400390625, Score: -64, Tetrominoes: 48, Cleared lines: 6
2024-04-11 15:15:28 INFO     Epoch: 1396, Loss: 360.5623779296875, Score: -49, Tetrominoes: 37, Cleared lines: 6
2024-04-11 15:15:28 INFO     Epoch: 1397, Loss: 347.77783203125, Score: -128, Tetrominoes: 26, Cleared lines: 1
2024-04-11 15:15:28 INFO     Epoch: 1398, Loss: 270.2874450683594, Score: -103, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:15:28 INFO     Epoch: 1399, Loss: 269.87005615234375, Score: -178, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:15:28 INFO     Epoch: 1400, Loss: 372.4525146484375, Score: -76, Tetrominoes: 20, Cleared lines: 1
2024-04-11 15:15:28 INFO     Epoch: 1401, Loss: 291.92022705078125, Score: -87, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:15:28 INFO     Epoch: 1402, Loss: 364.258056640625, Score: -29, Tetrominoes: 41, Cleared lines: 7
2024-04-11 15:15:28 INFO     Epoch: 1403, Loss: 253.26348876953125, Score: -140, Tetrominoes: 31, Cleared lines: 3
2024-04-11 15:15:28 INFO     Epoch: 1404, Loss: 275.0397033691406, Score: -162, Tetrominoes: 24, Cleared lines: 1
2024-04-11 15:15:29 INFO     Epoch: 1405, Loss: 267.77734375, Score: -65, Tetrominoes: 35, Cleared lines: 5
2024-04-11 15:15:29 INFO     Epoch: 1406, Loss: 324.5162353515625, Score: -105, Tetrominoes: 47, Cleared lines: 6
2024-04-11 15:15:29 INFO     Epoch: 1407, Loss: 305.5894775390625, Score: -68, Tetrominoes: 36, Cleared lines: 5
2024-04-11 15:15:29 INFO     Epoch: 1408, Loss: 350.0469055175781, Score: -147, Tetrominoes: 30, Cleared lines: 3
2024-04-11 15:15:29 INFO     Epoch: 1409, Loss: 282.696533203125, Score: -237, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:15:29 INFO     Epoch: 1410, Loss: 221.1714630126953, Score: -77, Tetrominoes: 39, Cleared lines: 5
2024-04-11 15:15:29 INFO     Epoch: 1411, Loss: 238.2039794921875, Score: 5, Tetrominoes: 43, Cleared lines: 6
2024-04-11 15:15:29 INFO     Epoch: 1412, Loss: 262.2348327636719, Score: -29, Tetrominoes: 37, Cleared lines: 6
2024-04-11 15:15:29 INFO     Epoch: 1413, Loss: 226.31399536132812, Score: -85, Tetrominoes: 27, Cleared lines: 3
2024-04-11 15:15:29 INFO     Epoch: 1414, Loss: 209.77658081054688, Score: -168, Tetrominoes: 22, Cleared lines: 1
2024-04-11 15:15:29 INFO     Epoch: 1415, Loss: 287.37078857421875, Score: -150, Tetrominoes: 22, Cleared lines: 1
2024-04-11 15:15:29 INFO     Epoch: 1416, Loss: 364.3208312988281, Score: -83, Tetrominoes: 9, Cleared lines: 0
2024-04-11 15:15:29 INFO     Epoch: 1417, Loss: 219.37823486328125, Score: -130, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:15:30 INFO     Epoch: 1418, Loss: 266.4659423828125, Score: -61, Tetrominoes: 31, Cleared lines: 4
2024-04-11 15:15:30 INFO     Epoch: 1419, Loss: 258.1269836425781, Score: -59, Tetrominoes: 34, Cleared lines: 5
2024-04-11 15:15:30 INFO     Epoch: 1420, Loss: 273.6533508300781, Score: -243, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:15:30 INFO     Epoch: 1421, Loss: 268.8551025390625, Score: -239, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:15:30 INFO     Epoch: 1422, Loss: 220.07760620117188, Score: -178, Tetrominoes: 28, Cleared lines: 2
2024-04-11 15:15:30 INFO     Epoch: 1423, Loss: 268.4712219238281, Score: -114, Tetrominoes: 34, Cleared lines: 4
2024-04-11 15:15:30 INFO     Epoch: 1424, Loss: 253.69691467285156, Score: -130, Tetrominoes: 31, Cleared lines: 3
2024-04-11 15:15:30 INFO     Epoch: 1425, Loss: 244.92042541503906, Score: -19, Tetrominoes: 33, Cleared lines: 5
2024-04-11 15:15:30 INFO     Epoch: 1426, Loss: 206.16555786132812, Score: -164, Tetrominoes: 20, Cleared lines: 1
2024-04-11 15:15:30 INFO     Epoch: 1427, Loss: 237.0631103515625, Score: -112, Tetrominoes: 27, Cleared lines: 3
2024-04-11 15:15:30 INFO     Epoch: 1428, Loss: 273.0498962402344, Score: -8, Tetrominoes: 30, Cleared lines: 5
2024-04-11 15:15:30 INFO     Epoch: 1429, Loss: 270.1360168457031, Score: -124, Tetrominoes: 36, Cleared lines: 4
2024-04-11 15:15:30 INFO     Epoch: 1430, Loss: 204.46359252929688, Score: -95, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:15:30 INFO     Epoch: 1431, Loss: 261.383056640625, Score: -122, Tetrominoes: 44, Cleared lines: 7
2024-04-11 15:15:31 INFO     Epoch: 1432, Loss: 201.7050018310547, Score: 12, Tetrominoes: 34, Cleared lines: 7
2024-04-11 15:15:31 INFO     Epoch: 1433, Loss: 173.2707977294922, Score: -33, Tetrominoes: 27, Cleared lines: 4
2024-04-11 15:15:31 INFO     Epoch: 1434, Loss: 179.18125915527344, Score: -77, Tetrominoes: 33, Cleared lines: 4
2024-04-11 15:15:31 INFO     Epoch: 1435, Loss: 220.21707153320312, Score: -119, Tetrominoes: 25, Cleared lines: 2
2024-04-11 15:15:31 INFO     Epoch: 1436, Loss: 177.87969970703125, Score: -43, Tetrominoes: 27, Cleared lines: 4
2024-04-11 15:15:31 INFO     Epoch: 1437, Loss: 250.21139526367188, Score: -46, Tetrominoes: 40, Cleared lines: 5
2024-04-11 15:15:31 INFO     Epoch: 1438, Loss: 201.22872924804688, Score: -91, Tetrominoes: 23, Cleared lines: 2
2024-04-11 15:15:31 INFO     Epoch: 1439, Loss: 227.80081176757812, Score: -111, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:15:31 INFO     Epoch: 1440, Loss: 253.24896240234375, Score: -154, Tetrominoes: 32, Cleared lines: 2
2024-04-11 15:15:31 INFO     Epoch: 1441, Loss: 204.6112823486328, Score: -172, Tetrominoes: 18, Cleared lines: 1
2024-04-11 15:15:31 INFO     Epoch: 1442, Loss: 227.83432006835938, Score: -88, Tetrominoes: 24, Cleared lines: 2
2024-04-11 15:15:31 INFO     Epoch: 1443, Loss: 298.80548095703125, Score: -54, Tetrominoes: 45, Cleared lines: 7
2024-04-11 15:15:31 INFO     Epoch: 1444, Loss: 285.7644958496094, Score: -95, Tetrominoes: 29, Cleared lines: 2
2024-04-11 15:15:32 INFO     Epoch: 1445, Loss: 224.42039489746094, Score: -73, Tetrominoes: 49, Cleared lines: 7
2024-04-11 15:15:32 INFO     Epoch: 1446, Loss: 220.40562438964844, Score: -62, Tetrominoes: 26, Cleared lines: 3
2024-04-11 15:15:32 INFO     Epoch: 1447, Loss: 262.12811279296875, Score: -63, Tetrominoes: 33, Cleared lines: 4
2024-04-11 15:15:32 INFO     Epoch: 1448, Loss: 223.5615997314453, Score: -118, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:15:32 INFO     Epoch: 1449, Loss: 230.2904510498047, Score: -73, Tetrominoes: 37, Cleared lines: 4
2024-04-11 15:15:32 INFO     Epoch: 1450, Loss: 322.2505187988281, Score: -26, Tetrominoes: 44, Cleared lines: 7
2024-04-11 15:15:32 INFO     Epoch: 1451, Loss: 239.73941040039062, Score: -98, Tetrominoes: 38, Cleared lines: 4
2024-04-11 15:15:32 INFO     Epoch: 1452, Loss: 221.52487182617188, Score: -120, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:15:32 INFO     Epoch: 1453, Loss: 267.988037109375, Score: -88, Tetrominoes: 26, Cleared lines: 2
2024-04-11 15:15:32 INFO     Epoch: 1454, Loss: 249.7762451171875, Score: -64, Tetrominoes: 24, Cleared lines: 3
2024-04-11 15:15:32 INFO     Epoch: 1455, Loss: 223.4000244140625, Score: -63, Tetrominoes: 44, Cleared lines: 5
2024-04-11 15:15:32 INFO     Epoch: 1456, Loss: 252.80706787109375, Score: -103, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:15:32 INFO     Epoch: 1457, Loss: 273.4542541503906, Score: -160, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:15:33 INFO     Epoch: 1458, Loss: 248.78172302246094, Score: -167, Tetrominoes: 35, Cleared lines: 3
2024-04-11 15:15:33 INFO     Epoch: 1459, Loss: 250.51455688476562, Score: -49, Tetrominoes: 37, Cleared lines: 6
2024-04-11 15:15:33 INFO     Epoch: 1460, Loss: 289.38006591796875, Score: -116, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:15:33 INFO     Epoch: 1461, Loss: 224.47451782226562, Score: 11, Tetrominoes: 39, Cleared lines: 7
2024-04-11 15:15:33 INFO     Epoch: 1462, Loss: 281.4299011230469, Score: -100, Tetrominoes: 24, Cleared lines: 1
2024-04-11 15:15:33 INFO     Epoch: 1463, Loss: 228.8043975830078, Score: -59, Tetrominoes: 41, Cleared lines: 6
2024-04-11 15:15:33 INFO     Epoch: 1464, Loss: 215.4242706298828, Score: -115, Tetrominoes: 43, Cleared lines: 4
2024-04-11 15:15:33 INFO     Epoch: 1465, Loss: 175.78414916992188, Score: -240, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:15:33 INFO     Epoch: 1466, Loss: 170.83575439453125, Score: -35, Tetrominoes: 59, Cleared lines: 10
2024-04-11 15:15:33 INFO     Epoch: 1467, Loss: 239.82481384277344, Score: -94, Tetrominoes: 28, Cleared lines: 2
2024-04-11 15:15:33 INFO     Epoch: 1468, Loss: 225.44749450683594, Score: -49, Tetrominoes: 42, Cleared lines: 6
2024-04-11 15:15:34 INFO     Epoch: 1469, Loss: 151.64727783203125, Score: -15, Tetrominoes: 57, Cleared lines: 10
2024-04-11 15:15:34 INFO     Epoch: 1470, Loss: 202.18206787109375, Score: -190, Tetrominoes: 24, Cleared lines: 1
2024-04-11 15:15:34 INFO     Epoch: 1471, Loss: 218.614990234375, Score: -75, Tetrominoes: 45, Cleared lines: 5
2024-04-11 15:15:34 INFO     Epoch: 1472, Loss: 177.61367797851562, Score: -73, Tetrominoes: 39, Cleared lines: 6
2024-04-11 15:15:34 INFO     Epoch: 1473, Loss: 152.0126953125, Score: -171, Tetrominoes: 27, Cleared lines: 1
2024-04-11 15:15:34 INFO     Epoch: 1474, Loss: 212.429931640625, Score: -43, Tetrominoes: 55, Cleared lines: 9
2024-04-11 15:15:34 INFO     Epoch: 1475, Loss: 193.63963317871094, Score: -35, Tetrominoes: 58, Cleared lines: 9
2024-04-11 15:15:34 INFO     Epoch: 1476, Loss: 173.62738037109375, Score: -4, Tetrominoes: 68, Cleared lines: 12
2024-04-11 15:15:34 INFO     Epoch: 1477, Loss: 179.0498504638672, Score: -155, Tetrominoes: 29, Cleared lines: 3
2024-04-11 15:15:34 INFO     Epoch: 1478, Loss: 232.39703369140625, Score: -148, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:15:35 INFO     Epoch: 1479, Loss: 179.23870849609375, Score: -120, Tetrominoes: 22, Cleared lines: 2
2024-04-11 15:15:35 INFO     Epoch: 1480, Loss: 201.42233276367188, Score: -88, Tetrominoes: 38, Cleared lines: 6
2024-04-11 15:15:35 INFO     Epoch: 1481, Loss: 162.04620361328125, Score: -102, Tetrominoes: 40, Cleared lines: 5
2024-04-11 15:15:35 INFO     Epoch: 1482, Loss: 165.1640167236328, Score: -89, Tetrominoes: 21, Cleared lines: 1
2024-04-11 15:15:35 INFO     Epoch: 1483, Loss: 175.04953002929688, Score: -162, Tetrominoes: 38, Cleared lines: 2
2024-04-11 15:15:35 INFO     Epoch: 1484, Loss: 155.79444885253906, Score: -127, Tetrominoes: 33, Cleared lines: 4
2024-04-11 15:15:35 INFO     Epoch: 1485, Loss: 158.6629638671875, Score: -109, Tetrominoes: 39, Cleared lines: 3
2024-04-11 15:15:35 INFO     Epoch: 1486, Loss: 174.23634338378906, Score: -76, Tetrominoes: 48, Cleared lines: 5
2024-04-11 15:15:35 INFO     Epoch: 1487, Loss: 157.8695831298828, Score: -21, Tetrominoes: 59, Cleared lines: 10
2024-04-11 15:15:35 INFO     Epoch: 1488, Loss: 166.2637939453125, Score: 48, Tetrominoes: 58, Cleared lines: 12
2024-04-11 15:15:36 INFO     Epoch: 1489, Loss: 194.40679931640625, Score: -132, Tetrominoes: 30, Cleared lines: 2
2024-04-11 15:15:36 INFO     Epoch: 1490, Loss: 170.4906463623047, Score: -109, Tetrominoes: 29, Cleared lines: 4
2024-04-11 15:15:36 INFO     Epoch: 1491, Loss: 135.01956176757812, Score: 48, Tetrominoes: 48, Cleared lines: 11
2024-04-11 15:15:36 INFO     Epoch: 1492, Loss: 176.45166015625, Score: -12, Tetrominoes: 51, Cleared lines: 10
2024-04-11 15:15:36 INFO     Epoch: 1493, Loss: 143.23802185058594, Score: -77, Tetrominoes: 21, Cleared lines: 2
2024-04-11 15:15:36 INFO     Epoch: 1494, Loss: 173.13648986816406, Score: -105, Tetrominoes: 39, Cleared lines: 3
2024-04-11 15:15:36 INFO     Epoch: 1495, Loss: 166.5614013671875, Score: -225, Tetrominoes: 30, Cleared lines: 2
2024-04-11 15:15:36 INFO     Epoch: 1496, Loss: 192.35598754882812, Score: -204, Tetrominoes: 28, Cleared lines: 1
2024-04-11 15:15:36 INFO     Epoch: 1497, Loss: 145.0917205810547, Score: -181, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:15:36 INFO     Epoch: 1498, Loss: 150.66061401367188, Score: -95, Tetrominoes: 41, Cleared lines: 6
2024-04-11 15:15:36 INFO     Epoch: 1499, Loss: 163.71681213378906, Score: -35, Tetrominoes: 59, Cleared lines: 10
2024-04-11 15:15:37 INFO     Epoch: 1500, Loss: 149.9061737060547, Score: -82, Tetrominoes: 27, Cleared lines: 3
2024-04-11 15:15:37 INFO     Epoch: 1501, Loss: 129.16644287109375, Score: -38, Tetrominoes: 60, Cleared lines: 10
2024-04-11 15:15:37 INFO     Epoch: 1502, Loss: 127.37985229492188, Score: -106, Tetrominoes: 26, Cleared lines: 2
2024-04-11 15:15:37 INFO     Epoch: 1503, Loss: 155.95751953125, Score: -127, Tetrominoes: 27, Cleared lines: 3
2024-04-11 15:15:37 INFO     Epoch: 1504, Loss: 164.73497009277344, Score: -85, Tetrominoes: 30, Cleared lines: 3
2024-04-11 15:15:37 INFO     Epoch: 1505, Loss: 176.73106384277344, Score: -65, Tetrominoes: 47, Cleared lines: 6
2024-04-11 15:15:37 INFO     Epoch: 1506, Loss: 169.31788635253906, Score: -64, Tetrominoes: 56, Cleared lines: 8
2024-04-11 15:15:37 INFO     Epoch: 1507, Loss: 161.21725463867188, Score: -129, Tetrominoes: 29, Cleared lines: 3
2024-04-11 15:15:37 INFO     Epoch: 1508, Loss: 128.8580322265625, Score: 31, Tetrominoes: 53, Cleared lines: 12
2024-04-11 15:15:37 INFO     Epoch: 1509, Loss: 153.4243927001953, Score: -106, Tetrominoes: 40, Cleared lines: 6
2024-04-11 15:15:38 INFO     Epoch: 1510, Loss: 147.25949096679688, Score: -94, Tetrominoes: 30, Cleared lines: 2
2024-04-11 15:15:38 INFO     Epoch: 1511, Loss: 146.4886932373047, Score: -2, Tetrominoes: 54, Cleared lines: 11
2024-04-11 15:15:38 INFO     Epoch: 1512, Loss: 199.39883422851562, Score: 4, Tetrominoes: 68, Cleared lines: 13
2024-04-11 15:15:38 INFO     Epoch: 1513, Loss: 198.84046936035156, Score: -72, Tetrominoes: 48, Cleared lines: 6
2024-04-11 15:15:38 INFO     Epoch: 1514, Loss: 168.0211639404297, Score: -146, Tetrominoes: 24, Cleared lines: 2
2024-04-11 15:15:38 INFO     Epoch: 1515, Loss: 148.85128784179688, Score: -121, Tetrominoes: 31, Cleared lines: 2
2024-04-11 15:15:38 INFO     Epoch: 1516, Loss: 182.64305114746094, Score: -114, Tetrominoes: 23, Cleared lines: 2
2024-04-11 15:15:38 INFO     Epoch: 1517, Loss: 185.23899841308594, Score: -82, Tetrominoes: 32, Cleared lines: 3
2024-04-11 15:15:38 INFO     Epoch: 1518, Loss: 167.0031280517578, Score: 143, Tetrominoes: 97, Cleared lines: 24
2024-04-11 15:15:39 INFO     Epoch: 1519, Loss: 166.93392944335938, Score: -57, Tetrominoes: 41, Cleared lines: 7
2024-04-11 15:15:39 INFO     Epoch: 1520, Loss: 210.62806701660156, Score: -67, Tetrominoes: 54, Cleared lines: 7
2024-04-11 15:15:39 INFO     Epoch: 1521, Loss: 180.43560791015625, Score: 25, Tetrominoes: 73, Cleared lines: 15
2024-04-11 15:15:39 INFO     Epoch: 1522, Loss: 205.24658203125, Score: -29, Tetrominoes: 36, Cleared lines: 5
2024-04-11 15:15:39 INFO     Epoch: 1523, Loss: 178.14846801757812, Score: 29, Tetrominoes: 69, Cleared lines: 13
2024-04-11 15:15:39 INFO     Epoch: 1524, Loss: 155.8883056640625, Score: -113, Tetrominoes: 21, Cleared lines: 2
2024-04-11 15:15:39 INFO     Epoch: 1525, Loss: 157.3433074951172, Score: -176, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:15:39 INFO     Epoch: 1526, Loss: 181.40187072753906, Score: -64, Tetrominoes: 44, Cleared lines: 7
2024-04-11 15:15:39 INFO     Epoch: 1527, Loss: 157.9512939453125, Score: -135, Tetrominoes: 44, Cleared lines: 2
2024-04-11 15:15:39 INFO     Epoch: 1528, Loss: 154.31500244140625, Score: -88, Tetrominoes: 34, Cleared lines: 4
2024-04-11 15:15:40 INFO     Epoch: 1529, Loss: 208.31082153320312, Score: -65, Tetrominoes: 21, Cleared lines: 3
2024-04-11 15:15:40 INFO     Epoch: 1530, Loss: 172.85458374023438, Score: -91, Tetrominoes: 51, Cleared lines: 6
2024-04-11 15:15:40 INFO     Epoch: 1531, Loss: 224.22079467773438, Score: 119, Tetrominoes: 73, Cleared lines: 18
2024-04-11 15:15:40 INFO     Epoch: 1532, Loss: 180.76513671875, Score: -105, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:15:40 INFO     Epoch: 1533, Loss: 183.39035034179688, Score: 131, Tetrominoes: 91, Cleared lines: 23
2024-04-11 15:15:40 INFO     Epoch: 1534, Loss: 167.56202697753906, Score: -52, Tetrominoes: 30, Cleared lines: 4
2024-04-11 15:15:40 INFO     Epoch: 1535, Loss: 209.65951538085938, Score: -179, Tetrominoes: 29, Cleared lines: 0
2024-04-11 15:15:40 INFO     Epoch: 1536, Loss: 178.83221435546875, Score: -60, Tetrominoes: 56, Cleared lines: 8
2024-04-11 15:15:40 INFO     Epoch: 1537, Loss: 179.88035583496094, Score: -91, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:15:41 INFO     Epoch: 1538, Loss: 163.11300659179688, Score: -23, Tetrominoes: 61, Cleared lines: 10
2024-04-11 15:15:41 INFO     Epoch: 1539, Loss: 157.06051635742188, Score: -114, Tetrominoes: 42, Cleared lines: 6
2024-04-11 15:15:41 INFO     Epoch: 1540, Loss: 177.54075622558594, Score: -89, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:15:41 INFO     Epoch: 1541, Loss: 204.57351684570312, Score: -10, Tetrominoes: 54, Cleared lines: 10
2024-04-11 15:15:41 INFO     Epoch: 1542, Loss: 205.71470642089844, Score: -48, Tetrominoes: 56, Cleared lines: 8
2024-04-11 15:15:41 INFO     Epoch: 1543, Loss: 179.550537109375, Score: -80, Tetrominoes: 28, Cleared lines: 3
2024-04-11 15:15:41 INFO     Epoch: 1544, Loss: 204.8346405029297, Score: -36, Tetrominoes: 48, Cleared lines: 9
2024-04-11 15:15:41 INFO     Epoch: 1545, Loss: 170.45742797851562, Score: -44, Tetrominoes: 48, Cleared lines: 9
2024-04-11 15:15:41 INFO     Epoch: 1546, Loss: 197.4787139892578, Score: -38, Tetrominoes: 62, Cleared lines: 11
2024-04-11 15:15:42 INFO     Epoch: 1547, Loss: 145.7232666015625, Score: -251, Tetrominoes: 28, Cleared lines: 1
2024-04-11 15:15:42 INFO     Epoch: 1548, Loss: 176.49423217773438, Score: -51, Tetrominoes: 37, Cleared lines: 7
2024-04-11 15:15:42 INFO     Epoch: 1549, Loss: 159.7449188232422, Score: -136, Tetrominoes: 38, Cleared lines: 4
2024-04-11 15:15:42 INFO     Epoch: 1550, Loss: 165.29237365722656, Score: 60, Tetrominoes: 81, Cleared lines: 18
2024-04-11 15:15:42 INFO     Epoch: 1551, Loss: 178.48252868652344, Score: -75, Tetrominoes: 53, Cleared lines: 7
2024-04-11 15:15:42 INFO     Epoch: 1552, Loss: 150.86732482910156, Score: -57, Tetrominoes: 39, Cleared lines: 6
2024-04-11 15:15:42 INFO     Epoch: 1553, Loss: 189.649658203125, Score: -138, Tetrominoes: 34, Cleared lines: 3
2024-04-11 15:15:42 INFO     Epoch: 1554, Loss: 143.37890625, Score: 97, Tetrominoes: 67, Cleared lines: 18
2024-04-11 15:15:42 INFO     Epoch: 1555, Loss: 135.29391479492188, Score: -124, Tetrominoes: 26, Cleared lines: 1
2024-04-11 15:15:43 INFO     Epoch: 1556, Loss: 148.50851440429688, Score: -15, Tetrominoes: 45, Cleared lines: 9
2024-04-11 15:15:43 INFO     Epoch: 1557, Loss: 149.467041015625, Score: -38, Tetrominoes: 58, Cleared lines: 9
2024-04-11 15:15:43 INFO     Epoch: 1558, Loss: 132.452392578125, Score: -61, Tetrominoes: 33, Cleared lines: 5
2024-04-11 15:15:43 INFO     Epoch: 1559, Loss: 137.98915100097656, Score: -59, Tetrominoes: 37, Cleared lines: 5
2024-04-11 15:15:43 INFO     Epoch: 1560, Loss: 131.30088806152344, Score: -34, Tetrominoes: 60, Cleared lines: 10
